date,close,open,high,low,volume,symbol
2019-10-24,40.22,40.22,40.22,40.22,76,LORL
2019-10-24,20.005,20.005,20.005,20.005,219,LOVE
2019-10-24,2.92,2.92,2.92,2.92,400,LPCN
2019-10-24,78.41,78.41,78.41,78.41,397,LPLA
2019-10-24,38.02,38.02,38.02,38.02,1,LPSN
2019-10-24,0.72,0.72,0.72,0.72,15,LPTH
2019-10-24,1.13,1.13,1.13,1.13,5,LPTX
2019-10-24,4.6,4.6,4.6,4.6,2,LQDA
2019-10-24,6.4981,6.4981,6.4981,6.4981,70,LQDT
2019-10-22,3.36,3.36,3.36,3.36,306,LRAD
2019-10-24,264.46,264.46,264.46,264.46,7,LRCX
2019-10-24,35.6,35.6,35.6,35.6,508,LRGE
2019-10-24,15,15,15,15,300,LSBK
2019-10-24,18.19,18.19,18.19,18.19,1,LSCC
2019-10-24,114.99,114.99,114.99,114.99,1004,LSTR
2019-10-24,43.65,43.65,43.65,43.65,4,LSXMA
2019-10-23,43.38,43.38,43.38,43.38,16,LSXMB
2019-10-24,43.99,43.99,43.99,43.99,25251,LSXMK
2019-10-24,5.28,5.28,5.28,5.28,1,LTBR
2019-10-24,9.29,9.29,9.29,9.29,286,LTRPA
2019-10-22,9.2638,9.2638,9.2638,9.2638,1,LTRPB
2019-10-24,3.37,3.37,3.37,3.37,105,LTRX
2019-10-24,44.9767,44.9767,44.9767,44.9767,128,LTXB
2019-10-24,206.5,206.5,206.5,206.5,15,LULU
2019-10-24,5.86,5.86,5.86,5.86,553,LUNA
2019-10-24,20.75,20.75,20.75,20.75,100,LVGO
2019-10-24,33.85,33.85,33.85,33.85,686,LVHD
2019-10-24,2.15,2.15,2.15,2.15,1,LWAY
2019-10-24,11.08,11.08,11.08,11.08,4,LX
2019-10-24,3.65,3.65,3.65,3.65,2,LXRX
2019-10-24,43.65,43.65,43.65,43.65,500,LYFT
2019-10-23,1.45,1.45,1.45,1.45,100,LYL
2019-10-24,5.06,5.06,5.06,5.06,1297,LYTS
2019-10-24,4.17,4.17,4.17,4.17,168,MACK
2019-10-24,3.85,3.85,3.85,3.85,162,MAGS
2019-10-18,12.12,12.12,12.12,12.12,4977,MAMS
2019-10-24,76.44,76.44,76.44,76.44,380,MANH
2019-10-24,68.99,68.99,68.99,68.99,2,MANT
2019-10-24,124.3,124.3,124.3,124.3,100,MAR
2019-10-24,1.26,1.26,1.26,1.26,593,MARA
2019-10-24,0.6487,0.6487,0.6487,0.6487,1500,MARK
2019-10-24,2.16,2.16,2.16,2.16,15,MARPS
2019-10-24,142.583,142.583,142.583,142.583,84,MASI
2019-10-24,10.05,10.05,10.05,10.05,400,MAT
2019-10-24,36.77,36.77,36.77,36.77,479,MATW
2019-10-21,34.8,34.8,34.8,34.8,13,MAYS
2019-10-24,108.06,108.06,108.06,108.06,11577,MBB
2019-10-24,46.59,46.59,46.59,46.59,5,MBCN
2019-10-24,1.35,1.35,1.35,1.35,1,MBII
2019-10-24,16.17,16.17,16.17,16.17,1,MBIN
2019-10-24,26.5,26.5,26.5,26.5,23,MBINO
2019-10-24,27.3,27.3,27.3,27.3,300,MBINP
2019-10-24,2.76,2.76,2.76,2.76,20,MBIO
2019-10-24,5,5,5,5,6,MBOT
2019-10-24,1.11,1.11,1.11,1.11,395,MBRX
2019-10-24,23.51,23.51,23.51,23.51,100,MBSD
2019-10-24,32.68,32.68,32.68,32.68,1,MBUU
2019-10-24,35.01,35.01,35.01,35.01,2,MBWM
2019-10-24,10.33,10.33,10.33,10.33,96,MCBC
2019-10-24,19.22,19.22,19.22,19.22,100,MCEF
2019-10-24,0.4,0.4,0.4,0.4,3,MCEP
2019-10-24,15.24,15.24,15.24,15.24,597,MCFT
2019-10-24,57.95,57.95,57.95,57.95,42,MCHI
2019-10-24,94.7,94.7,94.7,94.7,191,MCHP
2019-10-24,3.07,3.07,3.07,3.07,289,MCHX
2019-10-24,3.29,3.29,3.29,3.29,100,MCRB
2019-10-24,42.7457,42.7457,42.7457,42.7457,31,MCRI
2019-10-24,122,122,122,122,40,MDB
2019-10-24,2.84,2.84,2.84,2.84,9,MDCA
2019-10-24,56.14,56.14,56.14,56.14,12146,MDCO
2019-10-24,88.78,88.78,88.78,88.78,100,MDGL
2019-10-24,1.83,1.83,1.83,1.83,7,MDGS
2019-10-24,18.51,18.51,18.51,18.51,24,MDIV
2019-10-24,2.62,2.62,2.62,2.62,800,MDJH
2019-10-24,53.15,53.15,53.15,53.15,34,MDLZ
2019-10-24,4.03,4.03,4.03,4.03,42,MDRR
2019-10-24,11,11,11,11,424439,MDRX
2019-10-24,92.2295,92.2295,92.2295,92.2295,107,MDSO
2019-10-24,2.83,2.83,2.83,2.83,4,MDWD
2019-10-24,75.63,75.63,75.63,75.63,4,MEDP
2019-10-24,4.27,4.27,4.27,4.27,1,MEET
2019-10-24,1.67,1.67,1.67,1.67,12,MEIP
2019-10-24,551,551,551,551,1,MELI
2019-10-24,37,37,37,37,1,MEOH
2019-10-24,12.0667,12.0667,12.0667,12.0667,38,MERC
2019-10-24,7.46,7.46,7.46,7.46,5,MESA
2019-10-24,5.9525,5.9525,5.9525,5.9525,217,MESO
2019-10-24,3.57,3.57,3.57,3.57,1,METC
2019-10-24,6.36,6.36,6.36,6.36,159,MFIN
2019-10-24,25.7,25.7,25.7,25.7,100,MFINL
2019-10-24,15.78,15.78,15.78,15.78,1,MFNC
2019-10-24,32.36,32.36,32.36,32.36,1,MFSF
2019-10-24,76.86,76.86,76.86,76.86,1096,MGEE
2019-10-24,0.7778,0.7778,0.7778,0.7778,696,MGEN
2019-10-24,4.25,4.25,4.25,4.25,25,MGI
2019-10-24,9.0605,9.0605,9.0605,9.0605,106,MGIC
2019-10-24,62.4705,62.4705,62.4705,62.4705,57,MGLN
2019-10-24,8.8701,8.8701,8.8701,8.8701,1,MGNX
2019-10-24,48.24,48.24,48.24,48.24,10711,MGPI
2019-10-24,68.24,68.24,68.24,68.24,4,MGRC
2019-10-24,9.4,9.4,9.4,9.4,3,MGTA
2019-10-24,14.59,14.59,14.59,14.59,2200,MGTX
2019-10-23,12.03,12.03,12.03,12.03,29,MGYR
2019-10-24,0.563,0.563,0.563,0.563,1,MHLD
2019-10-24,0.57,0.57,0.57,0.57,750,MICT
2019-10-24,121.26,121.26,121.26,121.26,24,MIDD
2019-10-24,10.46,10.46,10.46,10.46,1,MIK
2019-10-24,24.93,24.93,24.93,24.93,20,MILN
2019-10-24,39.1,39.1,39.1,39.1,1,MIME
2019-10-24,2.2,2.2,2.2,2.2,235,MIND
2019-10-24,23.77,23.77,23.77,23.77,100,MINDP
2019-10-24,37.71,37.71,37.71,37.71,2,MINI
2019-10-24,7.7,7.7,7.7,7.7,174,MIRM
2019-10-24,20.9,20.9,20.9,20.9,36,MIST
2019-10-24,9.61,9.61,9.61,9.61,1406,MITK
2019-10-24,6.3,6.3,6.3,6.3,100,MITO
2019-10-24,8.38,8.38,8.38,8.38,1,MJCO
2019-10-24,2.57,2.57,2.57,2.57,44,MKGI
2019-10-24,109.3,109.3,109.3,109.3,16,MKSI
2019-10-24,349.46,349.46,349.46,349.46,832,MKTX
2019-10-24,221.7382,221.7382,221.7382,221.7382,10,MLAB
2019-10-24,21.61,21.61,21.61,21.61,1,MLCO
2019-10-24,46.1,46.1,46.1,46.1,47,MLHR
2019-10-24,7.17,7.17,7.17,7.17,1,MLND
2019-10-24,3.24,3.24,3.24,3.24,94,MLNT
2019-10-24,110.69,110.69,110.69,110.69,8309,MLNX
2019-10-24,22.17,22.17,22.17,22.17,1,MLVF
2019-10-24,31.41,31.41,31.41,31.41,147,MMAC
2019-10-24,4.83,4.83,4.83,4.83,2,MMLP
2019-10-24,30.1188,30.1188,30.1188,30.1188,144,MMSI
2019-10-24,21.75,21.75,21.75,21.75,111,MMYT
2019-10-24,10.02,10.02,10.02,10.02,100,MNCL
2019-10-24,10.44,10.44,10.44,10.44,100,MNCLU
2019-10-24,0.45,0.45,0.45,0.45,300,MNCLW
2019-10-24,2.35,2.35,2.35,2.35,74,MNDO
2019-10-24,1.29,1.29,1.29,1.29,2000,MNKD
2019-10-24,4.9,4.9,4.9,4.9,100,MNLO
2019-10-24,8.76,8.76,8.76,8.76,7,MNOV
2019-10-24,71.1964,71.1964,71.1964,71.1964,87,MNRO
2019-10-24,20.9,20.9,20.9,20.9,1,MNSB
2019-10-24,56.71,56.71,56.71,56.71,100,MNST
2019-10-24,14.4263,14.4263,14.4263,14.4263,258,MNTA
2019-10-24,5.67,5.67,5.67,5.67,782,MNTX
2019-10-24,6.2,6.2,6.2,6.2,6234,MOBL
2019-10-24,30.76,30.76,30.76,30.76,2,MOFG
2019-10-24,3.01,3.01,3.01,3.01,1,MOGO
2019-10-24,33.75,33.75,33.75,33.75,82,MOMO
2019-10-24,28.0995,28.0995,28.0995,28.0995,277,MOR
2019-10-24,13.88,13.88,13.88,13.88,1573,MORF
2019-10-24,145.78,145.78,145.78,145.78,13,MORN
2019-10-24,2.24,2.24,2.24,2.24,98,MOSY
2019-10-24,1.71,1.71,1.71,1.71,153,MOTS
2019-10-24,1.7,1.7,1.7,1.7,91,MOXC
2019-10-24,17.7464,17.7464,17.7464,17.7464,49,MPAA
2019-10-24,25.54,25.54,25.54,25.54,1,MPB
2019-10-24,1.1,1.1,1.1,1.1,100,MPVD
2019-10-24,150.24,150.24,150.24,150.24,60,MPWR
2019-10-24,5.75,5.75,5.75,5.75,98,MRAM
2019-10-23,17.45,17.45,17.45,17.45,400,MRBK
2019-10-24,11.09,11.09,11.09,11.09,100,MRCC
2019-10-24,25.25,25.25,25.25,25.25,400,MRCCL
2019-10-24,73.4,73.4,73.4,73.4,20,MRCY
2019-10-24,3.3,3.3,3.3,3.3,20,MREO
2019-10-24,2.13,2.13,2.13,2.13,20,MRIN
2019-10-24,4.08,4.08,4.08,4.08,3,MRKR
2019-10-24,23.7,23.7,23.7,23.7,1,MRLN
2019-10-24,16.59,16.59,16.59,16.59,2,MRNA
2019-10-24,1.26,1.26,1.26,1.26,1469,MRNS
2019-10-24,1.85,1.85,1.85,1.85,400,MRSN
2019-10-24,22.1766,22.1766,22.1766,22.1766,101,MRTN
2019-10-24,76.19,76.19,76.19,76.19,6773,MRTX
2019-10-24,16,16,16,16,419,MRUS
2019-10-24,24.56,24.56,24.56,24.56,100,MRVL
2019-10-24,16,16,16,16,200,MSBF
2019-10-24,26.44,26.44,26.44,26.44,3,MSBI
2019-10-24,65.58,65.58,65.58,65.58,257,MSEX
2019-10-24,139.62,139.62,139.62,139.62,17,MSFT
2019-10-24,17.89,17.89,17.89,17.89,1,MSON
2019-10-24,144.6,144.6,144.6,144.6,14,MSTR
2019-10-24,13.3378,13.3378,13.3378,13.3378,400,MSVB
2019-10-24,3.77,3.77,3.77,3.77,1,MTBC
2019-10-24,25.75,25.75,25.75,25.75,1000,MTBCP
2019-10-24,2.8,2.8,2.8,2.8,6,MTC
2019-10-24,74,74,74,74,10,MTCH
2019-10-24,8.67,8.67,8.67,8.67,12,MTEM
2019-10-24,16.225,16.225,16.225,16.225,100,MTEX
2019-10-24,0.237,0.237,0.237,0.237,22400,MTFB
2019-10-24,0.02,0.02,0.02,0.02,11,MTFBW
2019-10-24,19.0761,19.0761,19.0761,19.0761,115,MTLS
2019-10-24,1.05,1.05,1.05,1.05,50,MTP
2019-10-24,18.42,18.42,18.42,18.42,15100,MTRX
2019-10-24,56.2371,56.2371,56.2371,56.2371,47,MTSC
2019-10-24,21.47,21.47,21.47,21.47,1,MTSI
2019-10-24,1.16,1.16,1.16,1.16,300,MTSL
2019-10-24,47.42,47.42,47.42,47.42,200,MU
2019-10-24,10.25,10.25,10.25,10.25,20,MUDS
2019-10-18,10.71,10.71,10.71,10.71,9,MUDSU
2019-10-22,0.6,0.6,0.6,0.6,1679,MUDSW
2019-10-24,20.03,20.03,20.03,20.03,1,MVBF
2019-10-24,0.7586,0.7586,0.7586,0.7586,1398,MVIS
2019-10-24,7,7,7,7,53,MWK
2019-10-24,57.16,57.16,57.16,57.16,1,MXIM
2019-10-24,16.25,16.25,16.25,16.25,458,MYFW
2019-10-24,32.69,32.69,32.69,32.69,12685,MYGN
2019-10-24,18.25,18.25,18.25,18.25,75,MYL
2019-10-24,57.26,57.26,57.26,57.26,38,MYOK
2019-10-24,1.33,1.33,1.33,1.33,100,MYOS
2019-10-24,32.843,32.843,32.843,32.843,44,MYRG
2019-10-24,0.45,0.45,0.45,0.45,1,MYSZ
2019-10-24,0.48,0.48,0.48,0.48,2680,MYT
2019-10-24,9.16,9.16,9.16,9.16,200,NAII
2019-10-24,0.0404,0.0404,0.0404,0.0404,1390,NAKD
2019-10-24,35.4334,35.4334,35.4334,35.4334,62,NANO
2019-10-24,3,3,3,3,65,NAOV
2019-10-24,71.51,71.51,71.51,71.51,50,NATH
2019-10-24,40.8078,40.8078,40.8078,40.8078,204,NATI
2019-10-24,9.23,9.23,9.23,9.23,1,NATR
2019-10-24,13.14,13.14,13.14,13.14,56,NAVI
2019-10-24,2.66,2.66,2.66,2.66,340,NBEV
2019-10-24,98.05,98.05,98.05,98.05,14,NBIX
2019-10-24,21.74,21.74,21.74,21.74,4,NBN
2019-10-24,1.88,1.88,1.88,1.88,8,NBRV
2019-10-24,4.42,4.42,4.42,4.42,500,NBSE
2019-10-24,37.4959,37.4959,37.4959,37.4959,114,NBTB
2019-10-24,69.47,69.47,69.47,69.47,299,NCBS
2019-10-24,8.8,8.8,8.8,8.8,1,NCMI
2019-10-24,7.18,7.18,7.18,7.18,100,NCNA
2019-10-24,1.85,1.85,1.85,1.85,2,NCSM
2019-10-24,0.9401,0.9401,0.9401,0.9401,95,NCTY
2019-10-24,100.99,100.99,100.99,100.99,100,NDAQ
2019-10-24,4.77,4.77,4.77,4.77,50,NDLS
2019-10-24,1.06,1.06,1.06,1.06,50,NDRA
2019-10-24,0.33,0.33,0.33,0.33,500,NDRAW
2019-10-24,154.81,154.81,154.81,154.81,843,NDSN
2019-10-18,10.19,10.19,10.19,10.19,363,NEBU
2019-10-23,10.51,10.51,10.51,10.51,200,NEBUU
2019-10-24,19.95,19.95,19.95,19.95,1,NEO
2019-10-24,65.2305,65.2305,65.2305,65.2305,137,NEOG
2019-10-24,2.32,2.32,2.32,2.32,100,NEON
2019-10-24,1.56,1.56,1.56,1.56,300,NEOS
2019-10-24,9.5,9.5,9.5,9.5,3,NEPH
2019-10-24,3.44,3.44,3.44,3.44,100,NEPT
2019-10-24,4.15,4.15,4.15,4.15,6,NERV
2019-10-24,6.83,6.83,6.83,6.83,4,NESR
2019-10-24,0.4,0.4,0.4,0.4,200,NESRW
2019-10-24,4.04,4.04,4.04,4.04,1,NETE
2019-10-24,6.35,6.35,6.35,6.35,100,NEWA
2019-10-24,22.26,22.26,22.26,22.26,2610,NEWT
2019-10-24,25.6,25.6,25.6,25.6,440,NEWTI
2019-10-24,25.9,25.9,25.9,25.9,200,NEWTL
2019-10-24,6.26,6.26,6.26,6.26,2,NEXT
2019-10-24,16.66,16.66,16.66,16.66,330,NFBK
2019-10-24,17.21,17.21,17.21,17.21,637,NFE
2019-10-24,9.83,9.83,9.83,9.83,100,NFIN
2019-10-24,10.12,10.12,10.12,10.12,1000,NFINU
2019-10-24,0.3,0.3,0.3,0.3,100,NFINW
2019-10-24,270.18,270.18,270.18,270.18,941,NFLX
2019-10-23,34.69,34.69,34.69,34.69,200,NFTY
2019-10-24,21.91,21.91,21.91,21.91,900,NGHC
2019-10-24,24.98,24.98,24.98,24.98,100,NGHCN
2019-10-24,24.95,24.95,24.95,24.95,62,NGHCO
2019-10-24,25.42,25.42,25.42,25.42,124,NGHCP
2019-10-24,25.95,25.95,25.95,25.95,131,NGHCZ
2019-10-24,13.59,13.59,13.59,13.59,1,NGM
2019-10-24,0.85,0.85,0.85,0.85,100,NH
2019-10-24,2.71,2.71,2.71,2.71,7,NHLD
2019-10-24,7,7,7,7,2,NHTC
2019-10-24,148,148,148,148,70,NICE
2019-10-24,8.61,8.61,8.61,8.61,100,NICK
2019-10-24,1.92,1.92,1.92,1.92,2200,NIHD
2019-10-24,9.4766,9.4766,9.4766,9.4766,462,NIU
2019-10-24,1.16,1.16,1.16,1.16,107,NK
2019-10-24,41.41,41.41,41.41,41.41,1,NKSH
2019-10-24,16.68,16.68,16.68,16.68,100,NKTR
2019-10-24,1.6,1.6,1.6,1.6,699,NLNK
2019-10-24,2.86,2.86,2.86,2.86,803,NLTX
2019-10-24,2.03,2.03,2.03,2.03,100,NMCI
2019-10-24,29.8362,29.8362,29.8362,29.8362,177,NMIH
2019-10-24,0.77,0.77,0.77,0.77,40,NMRD
2019-10-24,9.7,9.7,9.7,9.7,1,NMRK
2019-10-24,6.41,6.41,6.41,6.41,5,NNBR
2019-10-24,3.41,3.41,3.41,3.41,73,NNDM
2019-10-24,17.63,17.63,17.63,17.63,1,NODK
2019-10-24,2.26,2.26,2.26,2.26,14,NOVN
2019-10-24,88.42,88.42,88.42,88.42,61,NOVT
2019-10-24,10.07,10.07,10.07,10.07,19300,NPAUU
2019-10-24,56.21,56.21,56.21,56.21,2,NRC
2019-10-24,37.73,37.73,37.73,37.73,1,NRIM
2019-10-24,11.84,11.84,11.84,11.84,1,NSEC
2019-10-24,59.03,59.03,59.03,59.03,2,NSIT
2019-10-24,29.8,29.8,29.8,29.8,532,NSSC
2019-10-24,21.71,21.71,21.71,21.71,14379,NSTG
2019-10-24,2.74,2.74,2.74,2.74,100,NSYS
2019-10-24,55.45,55.45,55.45,55.45,50,NTAP
2019-10-24,22.63,22.63,22.63,22.63,1,NTCT
2019-10-24,0.73,0.73,0.73,0.73,100,NTEC
2019-10-24,282.88,282.88,282.88,282.88,213,NTES
2019-10-24,2.2,2.2,2.2,2.2,11,NTGN
2019-10-24,26.3,26.3,26.3,26.3,550,NTGR
2019-10-24,12.43,12.43,12.43,12.43,5,NTIC
2019-10-24,11.05,11.05,11.05,11.05,3170,NTLA
2019-10-24,27.62,27.62,27.62,27.62,170,NTNX
2019-10-24,37.15,37.15,37.15,37.15,8368,NTRA
2019-10-24,0.6606,0.6606,0.6606,0.6606,2000,NTRP
2019-10-24,100.35,100.35,100.35,100.35,1613,NTRS
2019-10-24,25.53,25.53,25.53,25.53,66,NTRSP
2019-10-24,32.629,32.629,32.629,32.629,89,NTUS
2019-10-24,5.09,5.09,5.09,5.09,100,NTWK
2019-10-24,15.45,15.45,15.45,15.45,12910,NUAN
2019-10-24,0.2898,0.2898,0.2898,0.2898,100,NURO
2019-10-24,0.0186,0.0186,0.0186,0.0186,50,NUROW
2019-10-24,66.01,66.01,66.01,66.01,2,NUVA
2019-10-24,4.38,4.38,4.38,4.38,15,NVAX
2019-10-24,3.8,3.8,3.8,3.8,900,NVCN
2019-10-24,73.09,73.09,73.09,73.09,1,NVCR
2019-10-24,198.75,198.75,198.75,198.75,282,NVDA
2019-10-24,65.07,65.07,65.07,65.07,132,NVEC
2019-10-24,72.44,72.44,72.44,72.44,29,NVEE
2019-10-24,0.5751,0.5751,0.5751,0.5751,2,NVFY
2019-10-24,0.41,0.41,0.41,0.41,99,NVIV
2019-10-24,34.4783,34.4783,34.4783,34.4783,61,NVMI
2019-10-24,1.59,1.59,1.59,1.59,37,NVTR
2019-10-24,0.5795,0.5795,0.5795,0.5795,12,NVUS
2019-10-24,17.1468,17.1468,17.1468,17.1468,262,NWBI
2019-10-24,31.9,31.9,31.9,31.9,1,NWFL
2019-10-24,19.45,19.45,19.45,19.45,6,NWL
2019-10-24,269.99,269.99,269.99,269.99,403,NWLI
2019-10-24,28.77,28.77,28.77,28.77,1,NWPX
2019-10-24,14.2177,14.2177,14.2177,14.2177,483,NWS
2019-10-24,13.8119,13.8119,13.8119,13.8119,1529,NWSA
2019-10-24,17.0481,17.0481,17.0481,17.0481,127,NXGN
2019-10-24,106.4,106.4,106.4,106.4,15,NXPI
2019-10-24,104.08,104.08,104.08,104.08,1,NXST
2019-10-24,25.79,25.79,25.79,25.79,2,NXTC
2019-10-24,0.479,0.479,0.479,0.479,249,NXTD
2019-10-24,51.85,51.85,51.85,51.85,1,NXTG
2019-10-24,6.17,6.17,6.17,6.17,1,NYMT
2019-10-24,25.1,25.1,25.1,25.1,101,NYMTN
2019-10-24,25.2,25.2,25.2,25.2,25,NYMTO
2019-10-24,25.1,25.1,25.1,25.1,10,NYMTP
2019-10-24,2.17,2.17,2.17,2.17,1099,NYMX
2019-10-24,9.79,9.79,9.79,9.79,112,NYNY
2019-10-24,11.24,11.24,11.24,11.24,45,OBAS
2019-10-24,3.47,3.47,3.47,3.47,100,OBCI
2019-10-24,1.78,1.78,1.78,1.78,1,OBLN
2019-10-24,33.5,33.5,33.5,33.5,17,OBNK
2019-10-24,7.44,7.44,7.44,7.44,300,OBSV
2019-10-24,2.91,2.91,2.91,2.91,100,OCC
2019-10-24,17.18,17.18,17.18,17.18,2,OCCI
2019-10-24,25.68,25.68,25.68,25.68,300,OCCIP
2019-10-24,23.91,23.91,23.91,23.91,3500,OCFC
2019-10-24,8.16,8.16,8.16,8.16,55,OCSI
2019-10-24,5.17,5.17,5.17,5.17,496,OCSL
2019-10-24,25.43,25.43,25.43,25.43,100,OCSLL
2019-10-24,3.18,3.18,3.18,3.18,19,OCUL
2019-10-24,183.84,183.84,183.84,183.84,850,ODFL
2019-10-24,2,2,2,2,919,ODP
2019-10-24,30.2,30.2,30.2,30.2,1800,ODT
2019-10-24,2.76,2.76,2.76,2.76,1000,OESX
2019-10-24,22.42,22.42,22.42,22.42,1,OFED
2019-10-24,52,52,52,52,66718,OFIX
2019-10-24,94.6,94.6,94.6,94.6,6,OFLX
2019-10-24,11.78,11.78,11.78,11.78,54,OFS
2019-10-24,25.19,25.19,25.19,25.19,4,OFSSL
2019-10-24,25.35,25.35,25.35,25.35,200,OFSSZ
2019-10-24,3.64,3.64,3.64,3.64,200,OGI
2019-10-24,1.32,1.32,1.32,1.32,1000,OHAI
2019-10-24,1.21,1.21,1.21,1.21,200,OIIM
2019-10-24,107.52,107.52,107.52,107.52,44,OKTA
2019-10-24,28.44,28.44,28.44,28.44,857,OLBK
2019-10-24,31.65,31.65,31.65,31.65,5,OLD
2019-10-24,176,176,176,176,29,OLED
2019-10-24,62.8,62.8,62.8,62.8,3,OLLI
2019-10-24,53.23,53.23,53.23,53.23,251,OMAB
2019-10-24,74.75,74.75,74.75,74.75,1,OMCL
2019-10-24,16.13,16.13,16.13,16.13,41,OMER
2019-10-24,3.57,3.57,3.57,3.57,600,OMEX
2019-10-24,18.5602,18.5602,18.5602,18.5602,500,ON
2019-10-24,17.9979,17.9979,17.9979,17.9979,450,ONB
2019-10-24,108.64,108.64,108.64,108.64,100,ONCE
2019-10-24,2.2,2.2,2.2,2.2,9205,ONCS
2019-10-24,5.515,5.515,5.515,5.515,100,ONCT
2019-10-24,0.56,0.56,0.56,0.56,30,ONCY
2019-10-24,321.03,321.03,321.03,321.03,100,ONEQ
2019-10-24,0.78,0.78,0.78,0.78,993,ONTX
2019-10-16,0.03,0.03,0.03,0.03,300,ONTXW
2019-10-24,0.2596,0.2596,0.2596,0.2596,194,ONVO
2019-10-24,23.9369,23.9369,23.9369,23.9369,57,OPB
2019-10-24,9.9,9.9,9.9,9.9,2,OPBK
2019-10-23,10.4,10.4,10.4,10.4,200,OPES
2019-10-21,11,11,11,11,100,OPESU
2019-10-24,0.1493,0.1493,0.1493,0.1493,300,OPESW
2019-10-24,1.63,1.63,1.63,1.63,128,OPGN
2019-10-24,10.48,10.48,10.48,10.48,31,OPGNW
2019-10-24,3.36,3.36,3.36,3.36,134,OPHC
2019-10-24,32.64,32.64,32.64,32.64,1,OPI
2019-10-24,26.1,26.1,26.1,26.1,61,OPINI
2019-10-24,1.61,1.61,1.61,1.61,62,OPK
2019-10-24,15.8,15.8,15.8,15.8,204,OPNT
2019-10-23,24.11,24.11,24.11,24.11,1,OPOF
2019-10-24,9.9,9.9,9.9,9.9,20,OPRA
2019-10-24,13.1,13.1,13.1,13.1,2,OPRX
2019-10-24,7.6,7.6,7.6,7.6,100,OPTN
2019-10-24,1.56,1.56,1.56,1.56,431,OPTT
2019-10-24,4.49,4.49,4.49,4.49,63582,ORBC
2019-10-24,23.7913,23.7913,23.7913,23.7913,150,ORG
2019-10-24,7.33,7.33,7.33,7.33,408,ORGO
2019-10-24,3.52,3.52,3.52,3.52,500,ORGS
2019-10-24,18.7478,18.7478,18.7478,18.7478,100,ORIT
2019-10-24,437,437,437,437,15,ORLY
2019-10-24,3.16,3.16,3.16,3.16,18,ORMP
2019-10-24,21.4,21.4,21.4,21.4,1,ORRF
2019-10-24,10.03,10.03,10.03,10.03,1000,ORSNU
2019-10-24,12.5,12.5,12.5,12.5,1,ORTX
2019-10-24,12.66,12.66,12.66,12.66,98,OSBC
2019-10-24,10.75,10.75,10.75,10.75,2315,OSBCP
2019-10-24,97.45,97.45,97.45,97.45,2,OSIS
2019-10-24,4.47,4.47,4.47,4.47,1,OSMT
2019-10-24,4.3699,4.3699,4.3699,4.3699,100,OSN
2019-10-24,15.8214,15.8214,15.8214,15.8214,85,OSPN
2019-10-24,2.39,2.39,2.39,2.39,96,OSS
2019-10-24,10.65,10.65,10.65,10.65,75,OSTK
2019-10-24,8.13,8.13,8.13,8.13,518779,OSUR
2019-10-24,16.19,16.19,16.19,16.19,300,OSW
2019-10-24,11.75,11.75,11.75,11.75,258,OTEL
2019-10-24,39.88,39.88,39.88,39.88,1304,OTEX
2019-10-24,2.22,2.22,2.22,2.22,16,OTIC
2019-10-24,0.29,0.29,0.29,0.29,1,OTIV
2019-10-24,1.1975,1.1975,1.1975,1.1975,15300,OTLK
2019-10-24,0.07,0.07,0.07,0.07,45,OTLKW
2019-10-24,55.38,55.38,55.38,55.38,40,OTTR
2019-10-24,13.35,13.35,13.35,13.35,2801,OTTW
2019-10-24,35.75,35.75,35.75,35.75,217,OVBC
2019-10-24,2.08,2.08,2.08,2.08,2144,OVID
2019-10-24,16.6,16.6,16.6,16.6,1,OVLY
2019-10-24,0.9975,0.9975,0.9975,0.9975,100,OXBR
2019-10-24,0.069,0.069,0.069,0.069,300,OXBRW
2019-10-24,14.91,14.91,14.91,14.91,1961,OXFD
2019-10-24,9.57,9.57,9.57,9.57,100,OXLC
2019-10-24,25.51,25.51,25.51,25.51,33,OXLCM
2019-10-24,25.33,25.33,25.33,25.33,74,OXLCO
2019-10-24,5.87,5.87,5.87,5.87,400,OXSQ
2019-10-24,25.36,25.36,25.36,25.36,1,OXSQL
2019-10-24,25.22,25.22,25.22,25.22,100,OXSQZ
2019-10-24,29.2,29.2,29.2,29.2,2,OZK
2019-10-23,9.96,9.96,9.96,9.96,25000,PAAC
2019-10-23,0.16,0.16,0.16,0.16,1635,PAACR
2019-10-24,10.19,10.19,10.19,10.19,600,PAACU
2019-10-23,0.0901,0.0901,0.0901,0.0901,10000,PAACW
2019-10-24,16.39,16.39,16.39,16.39,55,PAAS
2019-10-24,4.8,4.8,4.8,4.8,1,PACB
2019-10-24,10.26,10.26,10.26,10.26,142,PACQ
2019-10-24,10.7,10.7,10.7,10.7,56,PACQU
2019-10-24,1.11,1.11,1.11,1.11,100,PACQW
2019-10-24,36.9192,36.9192,36.9192,36.9192,204,PACW
2019-10-24,22.515,22.515,22.515,22.515,154710,PAHC
2019-10-24,3.25,3.25,3.25,3.25,444,PANL
2019-10-24,17.93,17.93,17.93,17.93,1,PATI
2019-10-24,44.58,44.58,44.58,44.58,276,PATK
2019-10-24,0.9103,0.9103,0.9103,0.9103,18,PAVM
2019-10-24,0.3,0.3,0.3,0.3,1000,PAVMZ
2019-10-24,10.46,10.46,10.46,10.46,1,PAYS
2019-10-24,84.7,84.7,84.7,84.7,1051,PAYX
